ส่วนงาน,ฝ่าย,เลขคำร้อง,เรื่องร้องทุกข์,ประเภทคำร้อง,เขต,ชุมชน,วันที่รับเรื่อง,วันที่เสร็จ,สถานะ,รูปภาพ,ความสำคัญ,รูปภาพหลังแก้ไข,ปิดงานโดย,LINE Token
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,7096/65,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,30/09/2565,10/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7107/65,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,30/09/2565,14/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,233/66,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 3,ไม่ระบุ,11/10/2565,19/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,403/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,คุ้มวัดกลาง,20/10/2565,29/10/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,419/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,หนองแวงตราชู 1,20/10/2565,04/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,487/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,27/10/2565,03/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,504/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,ศรีฐาน 1,27/10/2565,15/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,524/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ดอนหญ้านาง 2,28/10/2565,04/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,546/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,28/10/2565,12/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,691/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 4,07/11/2565,15/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,698/66,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 1,ดอนหญ้านาง 2,07/11/2565,23/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,727/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,บ้านตูม,08/11/2565,25/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,754/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,10/11/2565,21/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,852/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,ศิริมงคล,15/11/2565,01/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,909/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า1,17/11/2565,24/11/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1036/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,ไม่ระบุ,24/11/2565,09/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1118/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,29/11/2565,06/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1121/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,คุ้มวัดป่าอดุลยาราม,29/11/2565,13/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1143/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,เจ้าพ่อเกษม,30/11/2565,07/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1159/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,เจ้าพ่อเกษม,01/12/2565,09/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1256/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,คุ้มวัดธาตุ,07/12/2565,21/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1401/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,16/12/2565,24/12/2565,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1501/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,สามเหลี่ยม  2,21/12/2565,08/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,1661/66,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,เขต 2,ไม่ระบุ,03/01/2566,11/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1756/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,พระนครศรีบริรักษ์,09/01/2566,16/01/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,1938/66,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,เขต 2,ศรีจันทร์พัฒนา,18/01/2566,04/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,1946/66,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,13/01/2566,09/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2180/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,สามเหลี่ยม  3,31/01/2566,17/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2257/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 5,03/02/2566,12/02/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2345/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,พระนครศรีบริรักษ์,08/02/2566,15/02/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2353/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,ศรีฐาน 2,08/02/2566,27/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2423/66,ไฟจราจร,ซ่อมแซมไฟจราจร,ไม่ระบุ,ไม่ระบุ,13/02/2566,20/02/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2469/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,15/02/2566,01/04/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2712/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,สามเหลี่ยม  1,28/02/2566,08/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2715/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 6,28/02/2566,07/03/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2773/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 3,โนนหนองวัด 3,03/03/2566,18/04/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2984/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,คุ้มพระลับ,15/03/2566,29/04/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,3057/66,วิศวกรรมจราจร,ป้ายซอย,เขต 4,สามเหลี่ยม  5,20/03/2566,04/05/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,3269/66,งานศูนย์เครื่องจักรกล,เครื่องออกกำลังกายกลางแจ้ง,เขต 3,โนนทัน 7,29/03/2566,13/05/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,3360/66,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,03/04/2566,21/05/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3633/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 1,25/04/2566,02/05/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3740/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,คุ้มวัดป่าอดุลยาราม,28/04/2566,12/06/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4060/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ศรีฐาน 2,15/05/2566,25/05/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4340/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า4,26/05/2566,02/06/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,4548/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,06/06/2566,24/07/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4776/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,กศน.,13/06/2566,21/06/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4778/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,ไม่ระบุ,13/06/2566,31/07/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4859/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,15/06/2566,26/06/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,5295/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,06/07/2566,22/08/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5500/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,17/07/2566,01/09/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5701/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,ไม่ระบุ,24/07/2566,31/07/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,5742/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,25/07/2566,09/09/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5915/66,ไฟฟ้า,ย้ายเสาไฟฟ้า/ขอเสาไฟฟ้า/เสาไฟเอียง,เขต 1,โนนชัย 3,03/08/2566,14/08/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6016/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า3,07/08/2566,16/08/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6096/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,ไม่ระบุ,10/08/2566,17/08/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6135/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,15/08/2566,02/10/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,6393/66,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,บะขาม,24/08/2566,09/10/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6484/66,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,29/08/2566,13/10/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6588/66,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,04/09/2566,11/09/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,6973/66,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,22/09/2566,06/11/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,7044/66,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,ไม่ระบุ,25/09/2566,09/11/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,80/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ดอนหญ้านาง 1,03/10/2566,11/10/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,321/67,วิศวกรรมจราจร,ทาสีตีเส้นจราจร/ยางชะลอความเร็ว/ยางมะตอย,เขต 2,หลักเมือง,12/10/2566,26/11/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,362/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,หนองแวงตราชู 1,16/10/2566,25/10/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,480/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ทุ่งสร้างพัฒนา,17/10/2566,01/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,521/67,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,18/10/2566,02/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,543/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,เจ้าพ่อทองสุข,19/10/2566,31/10/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,555/67,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,19/10/2566,04/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,819/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,คุ้มวัดป่าอดุลยาราม,01/11/2566,16/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1035/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,ไม่ระบุ,09/11/2566,17/11/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1064/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,คุ้มวัดกลาง,10/11/2566,26/11/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1422/67,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 4,สามเหลี่ยม  1,29/11/2566,16/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1423/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,29/11/2566,15/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1463/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,หน้า ร.พ.ศูนย์,01/12/2566,02/03/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1501/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,โนนชัย 1,04/12/2566,11/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,1592/67,วิศวกรรมจราจร,ยางชะลอความเร็ว,เขต 2,ศิริมงคล,08/12/2566,22/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1676/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ทุ่งเศรษฐี,12/12/2566,28/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1771/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,15/12/2566,01/02/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1774/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,15/12/2566,01/02/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1800/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,18/12/2566,25/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1849/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,คุ้มพระลับ,20/12/2566,03/02/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1868/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หลังสนามกีฬา 1,20/12/2566,27/12/2566,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1935/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,พัฒนาเทพารักษ์,22/12/2566,08/02/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2058/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,ไม่ระบุ,02/01/2567,13/04/2567,อยู่ระหว่างการติดตาม,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2246/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หลังสนามกีฬา 1,11/01/2567,21/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,2260/67,วิศวกรรมจราจร,กระจกนูน,เขต 2,ศรีจันทร์ประชาฯ,12/01/2567,26/02/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2311/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,16/01/2567,23/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2316/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 3,16/01/2567,23/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2377/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ศรีฐาน 1,18/01/2567,25/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2450/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หนองใหญ่ 1,22/01/2567,29/01/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2548/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,25/01/2567,14/03/2567,ประเมินผลเสร็จสิ้น,,,,,
