ส่วนงาน,ฝ่าย,เลขคำร้อง,เรื่องร้องทุกข์,ประเภทคำร้อง,เขต,ชุมชน,วันที่รับเรื่อง,วันที่เสร็จ,สถานะ,รูปภาพ,ความสำคัญ,รูปภาพหลังแก้ไข,ปิดงานโดย,LINE Token
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2603/67,งานสถานที่,ยืมเต็นท์/โต๊ะ/เก้าอี้,เขต 3,ไม่ระบุ,29/01/2567,05/02/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2789/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 2,ไม่ระบุ,07/02/2567,23/03/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3007/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,ไม่ระบุ,19/02/2567,07/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3022/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,20/02/2567,06/03/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,3072/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ไม่ระบุ,21/02/2567,06/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3084/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,22/02/2567,12/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3165/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,คุ้มวัดกลาง,27/02/2567,06/03/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3199/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,28/02/2567,06/03/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3434/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ศรีฐาน 2,11/03/2567,19/03/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3843/67,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 3,คุ้มวัดกลาง,29/03/2567,13/05/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3869/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หนองใหญ่ 2,01/04/2567,08/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4006/67,ไฟจราจร,ซ่อมแซมไฟจราจร,เขต 4,ไม่ระบุ,09/04/2567,16/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4032/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 7,11/04/2567,28/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,4069/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,17/04/2567,06/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4089/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 2,18/04/2567,27/04/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,4091/67,วิศวกรรมจราจร,กระจกนูน,เขต 2,ทุ่งสร้างพัฒนา,18/04/2567,02/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,4263/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,26/04/2567,05/05/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5020/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,หนองแวงตราชู 1,27/05/2567,11/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5052/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,28/05/2567,04/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,5204/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,ศิริมงคล,01/06/2567,22/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,5253/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,04/06/2567,20/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,5367/67,วิศวกรรมจราจร,กระจกนูน,เขต 2,นาคะประเวศน์,06/06/2567,21/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5395/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,สามเหลี่ยม  1,07/06/2567,17/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,5569/67,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 1,ดอนหญ้านาง 3,17/06/2567,02/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5682/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 7,20/06/2567,28/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5708/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,21/06/2567,28/06/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,5745/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,24/06/2567,11/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5757/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนหนองวัด 4,24/06/2567,02/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,5991/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ศรีจันทร์พัฒนา,03/07/2567,11/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6041/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 1,08/07/2567,15/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6086/67,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,เทพารักษ์ตอน 3,08/07/2567,23/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6271/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,17/07/2567,25/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6321/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,18/07/2567,25/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6335/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,โนนชัย 3,19/07/2567,28/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6336/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไม่ระบุ,19/07/2567,26/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6444/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,23/07/2567,31/07/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6493/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ศรีฐาน 2,25/07/2567,02/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6576/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,26/07/2567,12/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6702/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 3,ไม่ระบุ,31/07/2567,19/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6707/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หนองใหญ่ 4,01/08/2567,08/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6714/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หนองใหญ่ 4,01/08/2567,08/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6844/67,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 4,สามเหลี่ยม  1,06/08/2567,21/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6879/67,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,07/08/2567,21/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,6965/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ซอยธารทิพย์,13/08/2567,20/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,6997/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,13/08/2567,02/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,7175/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 1,20/08/2567,27/08/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7222/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 1,เทพารักษ์ตอน 5,22/08/2567,,ส่งต่อหน่วยงานอื่น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,7250/67,วิศวกรรมจราจร,สัญญาณไฟกระพริบ,เขต 3,โนนทัน 1,23/08/2567,10/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,7365/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 4,29/08/2567,05/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7407/67,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,30/08/2567,30/01/2568,ส่งต่อหน่วยงานอื่น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7542/67,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,05/09/2567,20/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,7617/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,09/09/2567,16/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,7656/67,งานสวนสาธารณะ ,สวนสาธารณะ,ไม่ระบุ,ไม่ระบุ,10/09/2567,18/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7674/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,11/09/2567,31/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,7680/67,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,11/09/2567,31/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายวิศวกรรมจราจร,7935/67,วิศวกรรมจราจร,สัญญาณไฟกระพริบ,เขต 4,หนองแวงตราชู 1,19/09/2567,03/11/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,8015/67,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,23/09/2567,30/09/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,105/68,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 4,ศรีฐาน 1,03/10/2567,29/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,129/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,เทพารักษ์ตอน 3,04/10/2567,11/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,133/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า1,04/10/2567,11/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,294/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,หนองใหญ่ 3,10/10/2567,18/10/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,296/68,ถนน,เชื่อมทาง,เขต 2,ศรีจันทร์พัฒนา,10/10/2567,27/11/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,332/68,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 4,ไม่ระบุ,15/10/2567,01/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,757/68,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,หลังศูนย์ราชการ 1,04/11/2567,19/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,762/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,04/11/2567,11/11/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,799/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 6,05/11/2567,12/11/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,848/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หนองแวงเมืองเก่า4,07/11/2567,14/11/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1143/68,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 3,หนองแวงเมืองเก่า2,21/11/2567,30/11/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1272/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,หลังสนามกีฬา 2,28/11/2567,05/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1354/68,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 3,แก่นนคร,02/12/2567,18/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1407/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 4,04/12/2567,11/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1466/68,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,09/12/2567,26/01/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1518/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 9,11/12/2567,18/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1631/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,16/12/2567,23/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1641/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,16/12/2567,23/12/2567,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,1828/68,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 2,คุ้มหนองคู,24/12/2567,07/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1890/68,ไฟฟ้า,ติดตั้งโคมไฟฟ้า,เขต 3,โนนทัน 7,27/12/2567,12/01/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1999/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,ไม่ระบุ,07/01/2568,14/01/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2040/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 2,08/01/2568,15/01/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2399/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ไทยสมุทร,23/01/2568,11/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2438/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 1,23/01/2568,11/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2471/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,บขส.,24/01/2568,02/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2547/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนทัน 3,27/01/2568,03/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2569/68,งานตัดกิ่งไม้และเกาะกลางถนน,ตัดกิ่งไม้และเกาะกลางถนน,เขต 1,ดอนหญ้านาง 3,27/01/2568,11/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2906/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,พัฒนาเทพารักษ์,13/02/2568,20/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2913/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,แก่นนคร,13/02/2568,20/02/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2916/68,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,13/02/2568,04/04/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3116/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ดอนหญ้านาง 3,25/02/2568,04/03/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายแบบแผนและก่อสร้าง,3164/68,งานควบคุมการก่อสร้าง,การตรวจสอบงานก่อสร้าง / งานโครงการ,เขต 4,ศรีฐาน 1,28/02/2568,20/03/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3223/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ศิริมงคล,04/03/2568,11/03/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3466/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 4,14/03/2568,23/03/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3510/68,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,17/03/2568,03/05/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3588/68,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 4,ไม่ระบุ,19/03/2568,27/03/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,3709/68,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,25/03/2568,10/05/2568,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,3728/68,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,26/03/2568,02/04/2568,ประเมินผลเสร็จสิ้น,,,,,
